Pos;Ech;Form;prior;lkh;H;post
  0.559253E+04;  0.143743E+04;  0.393483E-01;  0.671146E+00; -0.181508E+04;  0.000000E+00; -0.181441E+04
  0.556940E+04;  0.147010E+04;  0.614848E-01;  0.643245E+00; -0.181391E+04;  0.000000E+00; -0.181327E+04
  0.556940E+04;  0.155832E+04;  0.718460E-01;  0.625976E+00; -0.181376E+04;  0.000000E+00; -0.181314E+04
  0.556940E+04;  0.155832E+04;  0.637713E-01;  0.639665E+00; -0.181391E+04;  0.000000E+00; -0.181327E+04
  0.556940E+04;  0.156656E+04;  0.449250E-01;  0.665271E+00; -0.181442E+04;  0.000000E+00; -0.181376E+04
  0.557728E+04;  0.150542E+04;  0.534911E-01;  0.654733E+00; -0.181398E+04;  0.000000E+00; -0.181333E+04
  0.553396E+04;  0.154126E+04;  0.355523E-01;  0.674700E+00; -0.181437E+04;  0.000000E+00; -0.181369E+04
  0.557743E+04;  0.149859E+04;  0.445857E-01;  0.665651E+00; -0.181423E+04;  0.000000E+00; -0.181356E+04
  0.548951E+04;  0.154114E+04;  0.485524E-01;  0.661033E+00; -0.181402E+04;  0.000000E+00; -0.181336E+04
  0.548951E+04;  0.154601E+04;  0.564779E-01;  0.650627E+00; -0.181389E+04;  0.000000E+00; -0.181324E+04
  0.548951E+04;  0.150136E+04;  0.718071E-01;  0.626046E+00; -0.181349E+04;  0.000000E+00; -0.181287E+04
  0.548951E+04;  0.146249E+04;  0.122252E+00;  0.503681E+00; -0.181443E+04;  0.000000E+00; -0.181393E+04
  0.548951E+04;  0.140350E+04;  0.133052E+00;  0.469213E+00; -0.181653E+04;  0.000000E+00; -0.181607E+04
  0.561604E+04;  0.154087E+04;  0.141300E+00;  0.440928E+00; -0.181428E+04;  0.000000E+00; -0.181384E+04
  0.554355E+04;  0.164737E+04;  0.130204E+00;  0.478585E+00; -0.181463E+04;  0.000000E+00; -0.181415E+04
  0.562752E+04;  0.161153E+04;  0.132345E+00;  0.471561E+00; -0.181428E+04;  0.000000E+00; -0.181380E+04
  0.561827E+04;  0.158263E+04;  0.111970E+00;  0.533784E+00; -0.181384E+04;  0.000000E+00; -0.181331E+04
  0.533503E+04;  0.147837E+04;  0.136997E+00;  0.455896E+00; -0.181711E+04;  0.000000E+00; -0.181665E+04
  0.533503E+04;  0.159761E+04;  0.123785E+00;  0.498965E+00; -0.181597E+04;  0.000000E+00; -0.181547E+04
  0.533503E+04;  0.166809E+04;  0.921053E-01;  0.584457E+00; -0.181680E+04;  0.000000E+00; -0.181622E+04
  0.541342E+04;  0.148694E+04;  0.107277E+00;  0.546644E+00; -0.181429E+04;  0.000000E+00; -0.181374E+04
  0.541342E+04;  0.141798E+04;  0.695578E-01;  0.630021E+00; -0.181443E+04;  0.000000E+00; -0.181380E+04
  0.536926E+04;  0.147992E+04;  0.663550E-01;  0.635462E+00; -0.181437E+04;  0.000000E+00; -0.181373E+04
  0.545078E+04;  0.148732E+04;  0.556639E-01;  0.651768E+00; -0.181380E+04;  0.000000E+00; -0.181315E+04
  0.551217E+04;  0.141713E+04;  0.608158E-01;  0.644267E+00; -0.181428E+04;  0.000000E+00; -0.181364E+04
  0.551217E+04;  0.155276E+04;  0.933541E-01;  0.581562E+00; -0.181351E+04;  0.000000E+00; -0.181293E+04
  0.551217E+04;  0.155276E+04;  0.893588E-01;  0.590687E+00; -0.181352E+04;  0.000000E+00; -0.181293E+04
  0.551643E+04;  0.154501E+04;  0.110079E+00;  0.539033E+00; -0.181355E+04;  0.000000E+00; -0.181301E+04
  0.560117E+04;  0.166231E+04;  0.940654E-01;  0.579896E+00; -0.181496E+04;  0.000000E+00; -0.181438E+04
  0.560117E+04;  0.165749E+04;  0.880441E-01;  0.593602E+00; -0.181495E+04;  0.000000E+00; -0.181436E+04
  0.557756E+04;  0.154241E+04;  0.118595E+00;  0.514690E+00; -0.181361E+04;  0.000000E+00; -0.181310E+04
  0.558082E+04;  0.145840E+04;  0.849362E-01;  0.600322E+00; -0.181384E+04;  0.000000E+00; -0.181323E+04
  0.543627E+04;  0.148979E+04;  0.106855E+00;  0.547775E+00; -0.181403E+04;  0.000000E+00; -0.181349E+04
  0.570564E+04;  0.148979E+04;  0.106855E+00;  0.547775E+00; -0.181478E+04;  0.000000E+00; -0.181423E+04
  0.551133E+04;  0.148398E+04;  0.101261E+00;  0.562327E+00; -0.181355E+04;  0.000000E+00; -0.181299E+04
  0.562252E+04;  0.153379E+04;  0.112053E+00;  0.533551E+00; -0.181370E+04;  0.000000E+00; -0.181317E+04
  0.557046E+04;  0.155635E+04;  0.134979E+00;  0.462759E+00; -0.181398E+04;  0.000000E+00; -0.181352E+04
  0.551545E+04;  0.155104E+04;  0.814371E-01;  0.607599E+00; -0.181355E+04;  0.000000E+00; -0.181294E+04
  0.551545E+04;  0.166646E+04;  0.712498E-01;  0.627043E+00; -0.181541E+04;  0.000000E+00; -0.181479E+04
  0.551545E+04;  0.173351E+04;  0.808027E-01;  0.608886E+00; -0.181690E+04;  0.000000E+00; -0.181629E+04
  0.534798E+04;  0.175118E+04;  0.779740E-01;  0.614500E+00; -0.181892E+04;  0.000000E+00; -0.181831E+04
  0.539997E+04;  0.175306E+04;  0.718388E-01;  0.625989E+00; -0.181847E+04;  0.000000E+00; -0.181784E+04
  0.539997E+04;  0.171499E+04;  0.105279E+00;  0.551953E+00; -0.181693E+04;  0.000000E+00; -0.181638E+04
  0.540835E+04;  0.171499E+04;  0.107915E+00;  0.544928E+00; -0.181682E+04;  0.000000E+00; -0.181628E+04
  0.561212E+04;  0.177756E+04;  0.126398E+00;  0.490793E+00; -0.181743E+04;  0.000000E+00; -0.181694E+04
  0.566454E+04;  0.154172E+04;  0.101424E+00;  0.561914E+00; -0.181401E+04;  0.000000E+00; -0.181345E+04
  0.549755E+04;  0.144517E+04;  0.965498E-01;  0.573976E+00; -0.181391E+04;  0.000000E+00; -0.181333E+04
  0.539318E+04;  0.144517E+04;  0.870079E-01;  0.595870E+00; -0.181444E+04;  0.000000E+00; -0.181384E+04
  0.539318E+04;  0.144901E+04;  0.993826E-01;  0.567038E+00; -0.181466E+04;  0.000000E+00; -0.181409E+04
  0.536786E+04;  0.141322E+04;  0.940926E-01;  0.579832E+00; -0.181539E+04;  0.000000E+00; -0.181481E+04
  0.539555E+04;  0.154275E+04;  0.794806E-01;  0.611535E+00; -0.181423E+04;  0.000000E+00; -0.181362E+04
  0.539555E+04;  0.154275E+04;  0.108712E+00;  0.542770E+00; -0.181444E+04;  0.000000E+00; -0.181390E+04
  0.548528E+04;  0.156018E+04;  0.853448E-01;  0.599453E+00; -0.181368E+04;  0.000000E+00; -0.181308E+04
  0.537380E+04;  0.155333E+04;  0.892761E-01;  0.590872E+00; -0.181457E+04;  0.000000E+00; -0.181398E+04
  0.568933E+04;  0.139738E+04;  0.102964E+00;  0.557980E+00; -0.181650E+04;  0.000000E+00; -0.181594E+04
  0.568933E+04;  0.137668E+04;  0.760505E-01;  0.618203E+00; -0.181739E+04;  0.000000E+00; -0.181677E+04
  0.563104E+04;  0.147041E+04;  0.600364E-01;  0.645445E+00; -0.181453E+04;  0.000000E+00; -0.181389E+04
  0.563104E+04;  0.159645E+04;  0.928232E-01;  0.582797E+00; -0.181412E+04;  0.000000E+00; -0.181354E+04
  0.555641E+04;  0.145734E+04;  0.760783E-01;  0.618151E+00; -0.181376E+04;  0.000000E+00; -0.181314E+04
  0.536829E+04;  0.153453E+04;  0.709913E-01;  0.627502E+00; -0.181452E+04;  0.000000E+00; -0.181389E+04
  0.558320E+04;  0.151994E+04;  0.946884E-01;  0.578426E+00; -0.181346E+04;  0.000000E+00; -0.181288E+04
  0.562743E+04;  0.155833E+04;  0.108415E+00;  0.543578E+00; -0.181375E+04;  0.000000E+00; -0.181320E+04
  0.562743E+04;  0.145084E+04;  0.942487E-01;  0.579464E+00; -0.181431E+04;  0.000000E+00; -0.181373E+04
  0.547282E+04;  0.145084E+04;  0.121815E+00;  0.505012E+00; -0.181471E+04;  0.000000E+00; -0.181421E+04
  0.547282E+04;  0.158331E+04;  0.881204E-01;  0.593434E+00; -0.181396E+04;  0.000000E+00; -0.181336E+04
  0.547282E+04;  0.152532E+04;  0.785207E-01;  0.613431E+00; -0.181355E+04;  0.000000E+00; -0.181294E+04
  0.547242E+04;  0.144584E+04;  0.769273E-01;  0.616527E+00; -0.181380E+04;  0.000000E+00; -0.181318E+04
  0.547242E+04;  0.141124E+04;  0.778044E-01;  0.614830E+00; -0.181431E+04;  0.000000E+00; -0.181369E+04
  0.535816E+04;  0.153069E+04;  0.583735E-01;  0.647906E+00; -0.181472E+04;  0.000000E+00; -0.181407E+04
  0.548550E+04;  0.156358E+04;  0.846692E-01;  0.600888E+00; -0.181371E+04;  0.000000E+00; -0.181311E+04
  0.546269E+04;  0.163509E+04;  0.807526E-01;  0.608987E+00; -0.181487E+04;  0.000000E+00; -0.181426E+04
  0.564478E+04;  0.163509E+04;  0.963266E-01;  0.574514E+00; -0.181466E+04;  0.000000E+00; -0.181409E+04
  0.561167E+04;  0.157958E+04;  0.119677E+00;  0.511466E+00; -0.181384E+04;  0.000000E+00; -0.181333E+04
  0.574019E+04;  0.155618E+04;  0.125777E+00;  0.492752E+00; -0.181496E+04;  0.000000E+00; -0.181447E+04
  0.574153E+04;  0.160253E+04;  0.116337E+00;  0.521320E+00; -0.181510E+04;  0.000000E+00; -0.181458E+04
  0.575402E+04;  0.160253E+04;  0.139308E+00;  0.447916E+00; -0.181537E+04;  0.000000E+00; -0.181492E+04
  0.546939E+04;  0.158994E+04;  0.688513E-01;  0.631243E+00; -0.181425E+04;  0.000000E+00; -0.181362E+04
  0.546939E+04;  0.152909E+04;  0.849584E-01;  0.600275E+00; -0.181356E+04;  0.000000E+00; -0.181296E+04
  0.551252E+04;  0.151561E+04;  0.355654E-01;  0.674688E+00; -0.181420E+04;  0.000000E+00; -0.181352E+04
  0.560400E+04;  0.147071E+04;  0.303709E-02;  0.690384E+00; -0.181634E+04;  0.000000E+00; -0.181565E+04
  0.538699E+04;  0.149481E+04;  0.684071E-01;  0.632005E+00; -0.181416E+04;  0.000000E+00; -0.181353E+04
  0.538699E+04;  0.158061E+04;  0.749265E-01;  0.620325E+00; -0.181473E+04;  0.000000E+00; -0.181411E+04
  0.538699E+04;  0.158061E+04;  0.458359E-01;  0.664238E+00; -0.181516E+04;  0.000000E+00; -0.181449E+04
  0.534665E+04;  0.150398E+04;  0.349275E-01;  0.675250E+00; -0.181504E+04;  0.000000E+00; -0.181437E+04
  0.536000E+04;  0.144288E+04;  0.336917E-01;  0.676310E+00; -0.181492E+04;  0.000000E+00; -0.181425E+04
  0.536000E+04;  0.157699E+04;  0.855435E-01;  0.599028E+00; -0.181498E+04;  0.000000E+00; -0.181438E+04
  0.548821E+04;  0.141500E+04;  0.869754E-01;  0.595940E+00; -0.181429E+04;  0.000000E+00; -0.181369E+04
  0.548821E+04;  0.141107E+04;  0.491353E-01;  0.660321E+00; -0.181450E+04;  0.000000E+00; -0.181384E+04
  0.548821E+04;  0.149212E+04;  0.240941E-01;  0.683243E+00; -0.181447E+04;  0.000000E+00; -0.181379E+04
  0.548821E+04;  0.153956E+04;  0.413934E-01;  0.669082E+00; -0.181417E+04;  0.000000E+00; -0.181350E+04
  0.548821E+04;  0.147779E+04;  0.522233E-01;  0.656408E+00; -0.181379E+04;  0.000000E+00; -0.181313E+04
  0.548821E+04;  0.148273E+04;  0.663585E-01;  0.635456E+00; -0.181357E+04;  0.000000E+00; -0.181294E+04
  0.548821E+04;  0.150537E+04;  0.235204E-01;  0.683584E+00; -0.181450E+04;  0.000000E+00; -0.181382E+04
  0.544292E+04;  0.148176E+04;  0.209032E-01;  0.685038E+00; -0.181461E+04;  0.000000E+00; -0.181393E+04
  0.544292E+04;  0.161131E+04;  0.342468E-01;  0.675839E+00; -0.181548E+04;  0.000000E+00; -0.181480E+04
  0.551162E+04;  0.159241E+04;  0.206728E-01;  0.685157E+00; -0.181535E+04;  0.000000E+00; -0.181467E+04
  0.555236E+04;  0.150201E+04;  0.290887E-01;  0.679922E+00; -0.181453E+04;  0.000000E+00; -0.181385E+04
  0.554357E+04;  0.152755E+04;  0.368832E-01;  0.673495E+00; -0.181429E+04;  0.000000E+00; -0.181361E+04
  0.583016E+04;  0.162359E+04;  0.153727E-01;  0.687545E+00; -0.181990E+04;  0.000000E+00; -0.181922E+04
  0.561843E+04;  0.162359E+04; -0.905071E-02;  0.689475E+00; -0.181741E+04;  0.000000E+00; -0.181672E+04
  0.561843E+04;  0.145788E+04; -0.905071E-02;  0.689475E+00; -0.181744E+04;  0.000000E+00; -0.181675E+04
  0.558504E+04;  0.145788E+04;  0.108848E-01;  0.689018E+00; -0.181584E+04;  0.000000E+00; -0.181516E+04
  0.557109E+04;  0.145788E+04;  0.286172E-01;  0.680263E+00; -0.181494E+04;  0.000000E+00; -0.181426E+04
  0.539898E+04;  0.145788E+04;  0.255354E-01;  0.682349E+00; -0.181472E+04;  0.000000E+00; -0.181404E+04
  0.539898E+04;  0.153224E+04;  0.474659E-01;  0.662337E+00; -0.181445E+04;  0.000000E+00; -0.181379E+04
  0.539898E+04;  0.156363E+04;  0.625716E-01;  0.641559E+00; -0.181453E+04;  0.000000E+00; -0.181389E+04
  0.539898E+04;  0.151486E+04;  0.433080E-01;  0.667055E+00; -0.181441E+04;  0.000000E+00; -0.181374E+04
  0.546221E+04;  0.149419E+04;  0.910665E-01;  0.586836E+00; -0.181359E+04;  0.000000E+00; -0.181300E+04
  0.558411E+04;  0.146590E+04;  0.808189E-01;  0.608853E+00; -0.181380E+04;  0.000000E+00; -0.181319E+04
  0.558411E+04;  0.170611E+04;  0.675820E-01;  0.633408E+00; -0.181637E+04;  0.000000E+00; -0.181574E+04
  0.544051E+04;  0.170611E+04;  0.675820E-01;  0.633408E+00; -0.181685E+04;  0.000000E+00; -0.181622E+04
  0.544051E+04;  0.166676E+04;  0.107359E+00;  0.546426E+00; -0.181545E+04;  0.000000E+00; -0.181490E+04
  0.544051E+04;  0.166676E+04;  0.869265E-01;  0.596047E+00; -0.181559E+04;  0.000000E+00; -0.181500E+04
  0.579823E+04;  0.149434E+04;  0.880934E-01;  0.593494E+00; -0.181678E+04;  0.000000E+00; -0.181618E+04
  0.579823E+04;  0.164765E+04;  0.757916E-01;  0.618695E+00; -0.181712E+04;  0.000000E+00; -0.181651E+04
  0.566757E+04;  0.156811E+04;  0.133656E+00;  0.467200E+00; -0.181429E+04;  0.000000E+00; -0.181382E+04
  0.566757E+04;  0.156811E+04;  0.100364E+00;  0.564587E+00; -0.181412E+04;  0.000000E+00; -0.181355E+04
  0.563659E+04;  0.150558E+04;  0.100364E+00;  0.564587E+00; -0.181383E+04;  0.000000E+00; -0.181327E+04
  0.563659E+04;  0.161357E+04;  0.976575E-01;  0.571287E+00; -0.181430E+04;  0.000000E+00; -0.181373E+04
  0.563659E+04;  0.157504E+04;  0.107079E+00;  0.547176E+00; -0.181389E+04;  0.000000E+00; -0.181334E+04
  0.521570E+04;  0.168931E+04;  0.115251E+00;  0.524463E+00; -0.181946E+04;  0.000000E+00; -0.181894E+04
  0.576937E+04;  0.168931E+04;  0.134910E+00;  0.462989E+00; -0.181648E+04;  0.000000E+00; -0.181602E+04
  0.576937E+04;  0.167813E+04;  0.137995E+00;  0.452466E+00; -0.181631E+04;  0.000000E+00; -0.181586E+04
  0.560193E+04;  0.156955E+04;  0.143473E+00;  0.433194E+00; -0.181427E+04;  0.000000E+00; -0.181384E+04
  0.549413E+04;  0.156955E+04;  0.947254E-01;  0.578338E+00; -0.181370E+04;  0.000000E+00; -0.181312E+04
  0.549413E+04;  0.166906E+04;  0.121639E+00;  0.505548E+00; -0.181513E+04;  0.000000E+00; -0.181462E+04
  0.562573E+04;  0.162003E+04;  0.903134E-01;  0.588543E+00; -0.181440E+04;  0.000000E+00; -0.181382E+04
  0.562573E+04;  0.155203E+04;  0.984497E-01;  0.569345E+00; -0.181373E+04;  0.000000E+00; -0.181316E+04
  0.555302E+04;  0.155203E+04;  0.984497E-01;  0.569345E+00; -0.181347E+04;  0.000000E+00; -0.181290E+04
  0.555302E+04;  0.164427E+04;  0.767192E-01;  0.616927E+00; -0.181481E+04;  0.000000E+00; -0.181419E+04
  0.577891E+04;  0.160849E+04;  0.109615E+00;  0.540305E+00; -0.181576E+04;  0.000000E+00; -0.181522E+04
  0.552437E+04;  0.160598E+04;  0.144676E+00;  0.428860E+00; -0.181457E+04;  0.000000E+00; -0.181415E+04
  0.572220E+04;  0.153671E+04;  0.158753E+00;  0.375469E+00; -0.181580E+04;  0.000000E+00; -0.181542E+04
  0.568386E+04;  0.159586E+04;  0.152989E+00;  0.397931E+00; -0.181496E+04;  0.000000E+00; -0.181456E+04
  0.547622E+04;  0.150039E+04;  0.101736E+00;  0.561123E+00; -0.181361E+04;  0.000000E+00; -0.181305E+04
  0.547622E+04;  0.149191E+04;  0.121910E+00;  0.504724E+00; -0.181415E+04;  0.000000E+00; -0.181365E+04
  0.557697E+04;  0.144140E+04;  0.122635E+00;  0.502509E+00; -0.181469E+04;  0.000000E+00; -0.181419E+04
  0.541640E+04;  0.150650E+04;  0.112013E+00;  0.533663E+00; -0.181428E+04;  0.000000E+00; -0.181375E+04
  0.570554E+04;  0.166992E+04;  0.119090E+00;  0.513218E+00; -0.181550E+04;  0.000000E+00; -0.181498E+04
  0.570554E+04;  0.167456E+04;  0.106968E+00;  0.547473E+00; -0.181568E+04;  0.000000E+00; -0.181513E+04
  0.568731E+04;  0.167456E+04;  0.116011E+00;  0.522268E+00; -0.181544E+04;  0.000000E+00; -0.181492E+04
  0.581279E+04;  0.150665E+04;  0.926735E-01;  0.583145E+00; -0.181689E+04;  0.000000E+00; -0.181631E+04
  0.552758E+04;  0.141412E+04;  0.108165E+00;  0.544255E+00; -0.181472E+04;  0.000000E+00; -0.181418E+04
  0.552758E+04;  0.155753E+04;  0.482202E-01;  0.661435E+00; -0.181415E+04;  0.000000E+00; -0.181348E+04
  0.556234E+04;  0.147798E+04;  0.596192E-01;  0.646069E+00; -0.181385E+04;  0.000000E+00; -0.181320E+04
  0.556234E+04;  0.145060E+04;  0.537016E-01;  0.654451E+00; -0.181420E+04;  0.000000E+00; -0.181355E+04
  0.557319E+04;  0.145060E+04;  0.620573E-01;  0.642360E+00; -0.181412E+04;  0.000000E+00; -0.181348E+04
  0.562313E+04;  0.145060E+04;  0.925190E-01;  0.583502E+00; -0.181427E+04;  0.000000E+00; -0.181369E+04
  0.562313E+04;  0.145060E+04;  0.576189E-01;  0.649000E+00; -0.181473E+04;  0.000000E+00; -0.181409E+04
  0.538711E+04;  0.139291E+04;  0.881052E-01;  0.593468E+00; -0.181541E+04;  0.000000E+00; -0.181481E+04
  0.538711E+04;  0.134097E+04;  0.952424E-01;  0.577111E+00; -0.181727E+04;  0.000000E+00; -0.181669E+04
  0.536016E+04;  0.162508E+04;  0.662559E-01;  0.635626E+00; -0.181587E+04;  0.000000E+00; -0.181523E+04
  0.562714E+04;  0.157630E+04;  0.960581E-01;  0.575160E+00; -0.181388E+04;  0.000000E+00; -0.181331E+04
  0.562714E+04;  0.166732E+04;  0.764887E-01;  0.617368E+00; -0.181545E+04;  0.000000E+00; -0.181483E+04
  0.582743E+04;  0.156866E+04;  0.109130E+00;  0.541632E+00; -0.181658E+04;  0.000000E+00; -0.181604E+04
  0.582084E+04;  0.156866E+04;  0.657942E-01;  0.636388E+00; -0.181744E+04;  0.000000E+00; -0.181680E+04
  0.559946E+04;  0.166708E+04;  0.106961E+00;  0.547491E+00; -0.181492E+04;  0.000000E+00; -0.181438E+04
  0.559946E+04;  0.146553E+04;  0.613420E-01;  0.643464E+00; -0.181420E+04;  0.000000E+00; -0.181356E+04
  0.559553E+04;  0.163961E+04;  0.636336E-01;  0.639884E+00; -0.181506E+04;  0.000000E+00; -0.181442E+04
  0.545778E+04;  0.148804E+04;  0.119748E+00;  0.511255E+00; -0.181425E+04;  0.000000E+00; -0.181374E+04
  0.569416E+04;  0.147465E+04;  0.127541E+00;  0.487165E+00; -0.181509E+04;  0.000000E+00; -0.181460E+04
  0.569416E+04;  0.147780E+04;  0.865780E-01;  0.596802E+00; -0.181486E+04;  0.000000E+00; -0.181426E+04
  0.552661E+04;  0.147780E+04;  0.112313E+00;  0.532823E+00; -0.181378E+04;  0.000000E+00; -0.181325E+04
  0.557880E+04;  0.157859E+04;  0.290986E-01;  0.679915E+00; -0.181507E+04;  0.000000E+00; -0.181439E+04
  0.557880E+04;  0.132102E+04;  0.477562E-01;  0.661991E+00; -0.181825E+04;  0.000000E+00; -0.181759E+04
  0.539230E+04;  0.144069E+04;  0.369960E-01;  0.673391E+00; -0.181460E+04;  0.000000E+00; -0.181393E+04
  0.539230E+04;  0.143531E+04;  0.428875E-01;  0.667508E+00; -0.181455E+04;  0.000000E+00; -0.181388E+04
  0.562688E+04;  0.139028E+04;  0.748705E-01;  0.620429E+00; -0.181577E+04;  0.000000E+00; -0.181515E+04
  0.539681E+04;  0.148879E+04;  0.687832E-01;  0.631360E+00; -0.181406E+04;  0.000000E+00; -0.181343E+04
  0.539681E+04;  0.148342E+04;  0.108257E+00;  0.544005E+00; -0.181453E+04;  0.000000E+00; -0.181399E+04
  0.559637E+04;  0.157375E+04;  0.108229E+00;  0.544080E+00; -0.181369E+04;  0.000000E+00; -0.181314E+04
  0.559637E+04;  0.162001E+04;  0.130267E+00;  0.478381E+00; -0.181425E+04;  0.000000E+00; -0.181377E+04
  0.559637E+04;  0.165672E+04;  0.115288E+00;  0.524359E+00; -0.181469E+04;  0.000000E+00; -0.181417E+04
  0.545653E+04;  0.165672E+04;  0.895159E-01;  0.590336E+00; -0.181523E+04;  0.000000E+00; -0.181464E+04
  0.545653E+04;  0.165672E+04;  0.678346E-01;  0.632980E+00; -0.181554E+04;  0.000000E+00; -0.181491E+04
  0.547546E+04;  0.148568E+04;  0.885250E-01;  0.592541E+00; -0.181354E+04;  0.000000E+00; -0.181295E+04
  0.547354E+04;  0.158940E+04;  0.849895E-01;  0.600209E+00; -0.181405E+04;  0.000000E+00; -0.181345E+04
  0.539768E+04;  0.151547E+04;  0.113949E+00;  0.528196E+00; -0.181453E+04;  0.000000E+00; -0.181400E+04
  0.539768E+04;  0.142295E+04;  0.382485E-01;  0.672212E+00; -0.181471E+04;  0.000000E+00; -0.181403E+04
  0.552357E+04;  0.151199E+04;  0.127144E-01;  0.688479E+00; -0.181498E+04;  0.000000E+00; -0.181429E+04
  0.554912E+04;  0.142565E+04;  0.108734E-01;  0.689021E+00; -0.181589E+04;  0.000000E+00; -0.181520E+04
  0.554912E+04;  0.144615E+04;  0.108734E-01;  0.689021E+00; -0.181558E+04;  0.000000E+00; -0.181489E+04
  0.535028E+04;  0.144391E+04;  0.476463E-02;  0.690216E+00; -0.181572E+04;  0.000000E+00; -0.181503E+04
  0.535028E+04;  0.159581E+04;  0.245944E-01;  0.682938E+00; -0.181633E+04;  0.000000E+00; -0.181564E+04
  0.535028E+04;  0.141212E+04;  0.507503E-01;  0.658304E+00; -0.181511E+04;  0.000000E+00; -0.181445E+04
  0.535027E+04;  0.139705E+04;  0.113224E+00;  0.530253E+00; -0.181695E+04;  0.000000E+00; -0.181642E+04
  0.560131E+04;  0.141798E+04;  0.117406E+00;  0.518198E+00; -0.181515E+04;  0.000000E+00; -0.181464E+04
  0.560131E+04;  0.144984E+04;  0.125506E+00;  0.493602E+00; -0.181471E+04;  0.000000E+00; -0.181422E+04
  0.538781E+04;  0.143869E+04;  0.116156E+00;  0.521847E+00; -0.181554E+04;  0.000000E+00; -0.181502E+04
  0.528624E+04;  0.145660E+04;  0.103461E+00;  0.556698E+00; -0.181648E+04;  0.000000E+00; -0.181592E+04
  0.551791E+04;  0.135348E+04;  0.103461E+00;  0.556698E+00; -0.181647E+04;  0.000000E+00; -0.181591E+04
  0.551791E+04;  0.135348E+04;  0.103461E+00;  0.556698E+00; -0.181647E+04;  0.000000E+00; -0.181591E+04
  0.555411E+04;  0.161982E+04;  0.132419E+00;  0.471314E+00; -0.181429E+04;  0.000000E+00; -0.181382E+04
  0.555411E+04;  0.166285E+04;  0.135533E+00;  0.460883E+00; -0.181490E+04;  0.000000E+00; -0.181444E+04
  0.555411E+04;  0.165008E+04;  0.152243E+00;  0.400777E+00; -0.181508E+04;  0.000000E+00; -0.181468E+04
  0.555411E+04;  0.163101E+04;  0.145497E+00;  0.425881E+00; -0.181469E+04;  0.000000E+00; -0.181426E+04
  0.553191E+04;  0.160377E+04;  0.180631E+00;  0.282654E+00; -0.181684E+04;  0.000000E+00; -0.181656E+04
  0.580948E+04;  0.160377E+04;  0.145277E+00;  0.426683E+00; -0.181630E+04;  0.000000E+00; -0.181587E+04
  0.565280E+04;  0.156114E+04;  0.806675E-01;  0.609159E+00; -0.181417E+04;  0.000000E+00; -0.181356E+04
  0.544967E+04;  0.156114E+04;  0.302874E-01;  0.679033E+00; -0.181479E+04;  0.000000E+00; -0.181411E+04
  0.553370E+04;  0.143891E+04;  0.812985E-01;  0.607881E+00; -0.181388E+04;  0.000000E+00; -0.181327E+04
  0.566118E+04;  0.155281E+04;  0.879947E-01;  0.593711E+00; -0.181411E+04;  0.000000E+00; -0.181352E+04
  0.533459E+04;  0.155281E+04;  0.100427E+00;  0.564430E+00; -0.181523E+04;  0.000000E+00; -0.181467E+04
  0.543338E+04;  0.155281E+04;  0.106276E+00;  0.549317E+00; -0.181404E+04;  0.000000E+00; -0.181349E+04
  0.555445E+04;  0.159425E+04;  0.938898E-01;  0.580308E+00; -0.181384E+04;  0.000000E+00; -0.181326E+04
  0.548466E+04;  0.141701E+04;  0.898558E-01;  0.589574E+00; -0.181429E+04;  0.000000E+00; -0.181370E+04
  0.551240E+04;  0.145433E+04;  0.961554E-01;  0.574926E+00; -0.181376E+04;  0.000000E+00; -0.181318E+04
  0.546362E+04;  0.150972E+04;  0.774455E-01;  0.615527E+00; -0.181356E+04;  0.000000E+00; -0.181294E+04
  0.574032E+04;  0.154139E+04;  0.105273E+00;  0.551968E+00; -0.181498E+04;  0.000000E+00; -0.181443E+04
  0.544905E+04;  0.154139E+04;  0.437213E-01;  0.666605E+00; -0.181426E+04;  0.000000E+00; -0.181359E+04
  0.544905E+04;  0.157409E+04;  0.857355E-01;  0.598617E+00; -0.181402E+04;  0.000000E+00; -0.181342E+04
  0.544905E+04;  0.157409E+04;  0.857355E-01;  0.598617E+00; -0.181402E+04;  0.000000E+00; -0.181342E+04
  0.544291E+04;  0.168628E+04;  0.170601E+00;  0.326689E+00; -0.181703E+04;  0.000000E+00; -0.181670E+04
  0.544291E+04;  0.162875E+04;  0.153110E+00;  0.397465E+00; -0.181570E+04;  0.000000E+00; -0.181530E+04
  0.544291E+04;  0.167058E+04;  0.983385E-01;  0.569619E+00; -0.181555E+04;  0.000000E+00; -0.181498E+04
  0.555099E+04;  0.167058E+04;  0.103163E+00;  0.557468E+00; -0.181500E+04;  0.000000E+00; -0.181444E+04
  0.553884E+04;  0.157551E+04;  0.100812E+00;  0.563462E+00; -0.181363E+04;  0.000000E+00; -0.181307E+04
  0.553884E+04;  0.157551E+04;  0.562571E-01;  0.650939E+00; -0.181415E+04;  0.000000E+00; -0.181350E+04
  0.553884E+04;  0.157551E+04;  0.742087E-01;  0.621663E+00; -0.181383E+04;  0.000000E+00; -0.181321E+04
  0.571346E+04;  0.157551E+04;  0.989679E-01;  0.568066E+00; -0.181468E+04;  0.000000E+00; -0.181412E+04
  0.571346E+04;  0.157551E+04;  0.328663E-01;  0.676997E+00; -0.181641E+04;  0.000000E+00; -0.181573E+04
