Pos;Ech;Form;prior;lkh;H;post
  0.552318E+04;  0.153923E+04;  0.933761E-01;  0.581511E+00; -0.132733E+04;  0.000000E+00; -0.132675E+04
  0.552318E+04;  0.154410E+04;  0.101302E+00;  0.562224E+00; -0.132718E+04;  0.000000E+00; -0.132661E+04
  0.552318E+04;  0.149945E+04;  0.116631E+00;  0.520465E+00; -0.132701E+04;  0.000000E+00; -0.132649E+04
  0.552318E+04;  0.148941E+04;  0.167075E+00;  0.341572E+00; -0.132723E+04;  0.000000E+00; -0.132688E+04
  0.552318E+04;  0.143042E+04;  0.177876E+00;  0.295001E+00; -0.132875E+04;  0.000000E+00; -0.132846E+04
  0.566236E+04;  0.156779E+04;  0.186124E+00;  0.257474E+00; -0.132647E+04;  0.000000E+00; -0.132621E+04
  0.566236E+04;  0.167429E+04;  0.175028E+00;  0.307565E+00; -0.132690E+04;  0.000000E+00; -0.132660E+04
  0.575473E+04;  0.163846E+04;  0.196410E+00;  0.208286E+00; -0.132686E+04;  0.000000E+00; -0.132665E+04
  0.574456E+04;  0.160956E+04;  0.176036E+00;  0.303142E+00; -0.132672E+04;  0.000000E+00; -0.132642E+04
  0.524633E+04;  0.167000E+04;  0.201063E+00;  0.185169E+00; -0.133110E+04;  0.000000E+00; -0.133091E+04
  0.524633E+04;  0.161251E+04;  0.187851E+00;  0.249399E+00; -0.133085E+04;  0.000000E+00; -0.133060E+04
  0.582877E+04;  0.168299E+04;  0.156171E+00;  0.385631E+00; -0.132821E+04;  0.000000E+00; -0.132782E+04
  0.582825E+04;  0.150184E+04;  0.193232E+00;  0.223769E+00; -0.132801E+04;  0.000000E+00; -0.132779E+04
  0.582825E+04;  0.143288E+04;  0.155512E+00;  0.388200E+00; -0.132927E+04;  0.000000E+00; -0.132888E+04
  0.577967E+04;  0.149482E+04;  0.152309E+00;  0.400523E+00; -0.132758E+04;  0.000000E+00; -0.132718E+04
  0.586935E+04;  0.150222E+04;  0.141618E+00;  0.439803E+00; -0.132893E+04;  0.000000E+00; -0.132850E+04
  0.586935E+04;  0.143203E+04;  0.146770E+00;  0.421231E+00; -0.133013E+04;  0.000000E+00; -0.132971E+04
  0.586935E+04;  0.156766E+04;  0.179308E+00;  0.288606E+00; -0.132788E+04;  0.000000E+00; -0.132759E+04
  0.557987E+04;  0.171992E+04;  0.175313E+00;  0.306316E+00; -0.132753E+04;  0.000000E+00; -0.132722E+04
  0.558456E+04;  0.166767E+04;  0.196033E+00;  0.210138E+00; -0.132691E+04;  0.000000E+00; -0.132670E+04
  0.567776E+04;  0.178497E+04;  0.180020E+00;  0.285411E+00; -0.132852E+04;  0.000000E+00; -0.132823E+04
  0.567776E+04;  0.178015E+04;  0.173998E+00;  0.312057E+00; -0.132851E+04;  0.000000E+00; -0.132820E+04
  0.565180E+04;  0.166507E+04;  0.204549E+00;  0.167496E+00; -0.132682E+04;  0.000000E+00; -0.132665E+04
  0.565539E+04;  0.158106E+04;  0.170890E+00;  0.325455E+00; -0.132637E+04;  0.000000E+00; -0.132605E+04
  0.549638E+04;  0.161245E+04;  0.192809E+00;  0.225807E+00; -0.132721E+04;  0.000000E+00; -0.132699E+04
  0.579268E+04;  0.161245E+04;  0.192809E+00;  0.225807E+00; -0.132701E+04;  0.000000E+00; -0.132678E+04
  0.557894E+04;  0.145499E+04;  0.187215E+00;  0.252381E+00; -0.132816E+04;  0.000000E+00; -0.132790E+04
  0.570126E+04;  0.160290E+04;  0.198007E+00;  0.200414E+00; -0.132659E+04;  0.000000E+00; -0.132639E+04
  0.564399E+04;  0.162546E+04;  0.220933E+00;  0.803576E-01; -0.132707E+04;  0.000000E+00; -0.132699E+04
  0.558347E+04;  0.162015E+04;  0.167391E+00;  0.340251E+00; -0.132656E+04;  0.000000E+00; -0.132622E+04
  0.558347E+04;  0.173557E+04;  0.157204E+00;  0.381586E+00; -0.132797E+04;  0.000000E+00; -0.132759E+04
  0.558347E+04;  0.180262E+04;  0.166757E+00;  0.342901E+00; -0.132907E+04;  0.000000E+00; -0.132873E+04
  0.539926E+04;  0.182029E+04;  0.163928E+00;  0.354593E+00; -0.133053E+04;  0.000000E+00; -0.133017E+04
  0.545645E+04;  0.182217E+04;  0.157793E+00;  0.379266E+00; -0.133021E+04;  0.000000E+00; -0.132983E+04
  0.545645E+04;  0.178409E+04;  0.191233E+00;  0.233372E+00; -0.132907E+04;  0.000000E+00; -0.132884E+04
  0.546566E+04;  0.178409E+04;  0.193870E+00;  0.220681E+00; -0.132898E+04;  0.000000E+00; -0.132876E+04
  0.568982E+04;  0.184667E+04;  0.212352E+00;  0.126830E+00; -0.132940E+04;  0.000000E+00; -0.132927E+04
  0.574747E+04;  0.161083E+04;  0.157025E+00;  0.382287E+00; -0.132692E+04;  0.000000E+00; -0.132654E+04
  0.556378E+04;  0.151428E+04;  0.185308E+00;  0.261260E+00; -0.132711E+04;  0.000000E+00; -0.132684E+04
  0.571262E+04;  0.151428E+04;  0.175766E+00;  0.304327E+00; -0.132683E+04;  0.000000E+00; -0.132652E+04
  0.551284E+04;  0.151812E+04;  0.188141E+00;  0.248036E+00; -0.132753E+04;  0.000000E+00; -0.132728E+04
  0.548500E+04;  0.148233E+04;  0.182851E+00;  0.272569E+00; -0.132817E+04;  0.000000E+00; -0.132790E+04
  0.551546E+04;  0.161186E+04;  0.168239E+00;  0.336695E+00; -0.132682E+04;  0.000000E+00; -0.132649E+04
  0.551546E+04;  0.161186E+04;  0.151242E+00;  0.404574E+00; -0.132686E+04;  0.000000E+00; -0.132645E+04
  0.561416E+04;  0.162929E+04;  0.150086E+00;  0.408926E+00; -0.132670E+04;  0.000000E+00; -0.132629E+04
  0.549152E+04;  0.162244E+04;  0.154017E+00;  0.393982E+00; -0.132706E+04;  0.000000E+00; -0.132666E+04
  0.549152E+04;  0.146649E+04;  0.167705E+00;  0.338936E+00; -0.132784E+04;  0.000000E+00; -0.132751E+04
  0.565051E+04;  0.144579E+04;  0.140792E+00;  0.442720E+00; -0.132741E+04;  0.000000E+00; -0.132697E+04
  0.558639E+04;  0.153952E+04;  0.124778E+00;  0.495881E+00; -0.132668E+04;  0.000000E+00; -0.132618E+04
  0.558639E+04;  0.166556E+04;  0.157565E+00;  0.380167E+00; -0.132700E+04;  0.000000E+00; -0.132662E+04
  0.569029E+04;  0.167571E+04;  0.140820E+00;  0.442622E+00; -0.132745E+04;  0.000000E+00; -0.132701E+04
  0.548337E+04;  0.175290E+04;  0.135733E+00;  0.460207E+00; -0.132905E+04;  0.000000E+00; -0.132859E+04
  0.571976E+04;  0.173831E+04;  0.180849E+00;  0.281670E+00; -0.132782E+04;  0.000000E+00; -0.132754E+04
  0.576842E+04;  0.177670E+04;  0.194575E+00;  0.217255E+00; -0.132853E+04;  0.000000E+00; -0.132831E+04
  0.576842E+04;  0.161722E+04;  0.180409E+00;  0.283656E+00; -0.132688E+04;  0.000000E+00; -0.132659E+04
  0.559834E+04;  0.157477E+04;  0.207976E+00;  0.149824E+00; -0.132706E+04;  0.000000E+00; -0.132691E+04
  0.559834E+04;  0.170725E+04;  0.174281E+00;  0.310826E+00; -0.132732E+04;  0.000000E+00; -0.132701E+04
  0.559834E+04;  0.164925E+04;  0.164681E+00;  0.351500E+00; -0.132675E+04;  0.000000E+00; -0.132640E+04
  0.559790E+04;  0.156977E+04;  0.163088E+00;  0.358029E+00; -0.132639E+04;  0.000000E+00; -0.132603E+04
  0.559790E+04;  0.153518E+04;  0.117018E+00;  0.519336E+00; -0.132680E+04;  0.000000E+00; -0.132628E+04
  0.547222E+04;  0.159563E+04;  0.975867E-01;  0.571460E+00; -0.132772E+04;  0.000000E+00; -0.132715E+04
  0.561229E+04;  0.146453E+04;  0.123882E+00;  0.498664E+00; -0.132716E+04;  0.000000E+00; -0.132666E+04
  0.544102E+04;  0.153605E+04;  0.819248E-01;  0.606603E+00; -0.132796E+04;  0.000000E+00; -0.132735E+04
  0.564132E+04;  0.153605E+04;  0.974988E-01;  0.571674E+00; -0.132733E+04;  0.000000E+00; -0.132676E+04
  0.560490E+04;  0.148054E+04;  0.120849E+00;  0.507942E+00; -0.132701E+04;  0.000000E+00; -0.132651E+04
  0.560490E+04;  0.148054E+04;  0.150091E+00;  0.408908E+00; -0.132685E+04;  0.000000E+00; -0.132644E+04
  0.560636E+04;  0.153445E+04;  0.140651E+00;  0.443215E+00; -0.132651E+04;  0.000000E+00; -0.132607E+04
  0.562011E+04;  0.176514E+04;  0.163622E+00;  0.355847E+00; -0.132835E+04;  0.000000E+00; -0.132799E+04
  0.530701E+04;  0.175256E+04;  0.125336E+00;  0.494134E+00; -0.133096E+04;  0.000000E+00; -0.133046E+04
  0.530701E+04;  0.169170E+04;  0.141444E+00;  0.440421E+00; -0.132980E+04;  0.000000E+00; -0.132936E+04
  0.535445E+04;  0.164551E+04;  0.920506E-01;  0.584583E+00; -0.132939E+04;  0.000000E+00; -0.132880E+04
  0.575396E+04;  0.160061E+04;  0.595223E-01;  0.646213E+00; -0.132957E+04;  0.000000E+00; -0.132893E+04
  0.551524E+04;  0.162471E+04;  0.124892E+00;  0.495523E+00; -0.132725E+04;  0.000000E+00; -0.132675E+04
  0.551524E+04;  0.171051E+04;  0.131412E+00;  0.474636E+00; -0.132823E+04;  0.000000E+00; -0.132775E+04
  0.551524E+04;  0.171051E+04;  0.152792E+00;  0.398682E+00; -0.132789E+04;  0.000000E+00; -0.132749E+04
  0.547087E+04;  0.163388E+04;  0.141884E+00;  0.438863E+00; -0.132738E+04;  0.000000E+00; -0.132694E+04
  0.548555E+04;  0.157279E+04;  0.140648E+00;  0.443227E+00; -0.132694E+04;  0.000000E+00; -0.132649E+04
  0.567470E+04;  0.170689E+04;  0.192500E+00;  0.227298E+00; -0.132718E+04;  0.000000E+00; -0.132696E+04
  0.567470E+04;  0.154491E+04;  0.193931E+00;  0.220382E+00; -0.132672E+04;  0.000000E+00; -0.132650E+04
  0.567470E+04;  0.154097E+04;  0.156091E+00;  0.385943E+00; -0.132650E+04;  0.000000E+00; -0.132612E+04
  0.567470E+04;  0.147935E+04;  0.131050E+00;  0.475823E+00; -0.132714E+04;  0.000000E+00; -0.132667E+04
  0.567470E+04;  0.152679E+04;  0.148349E+00;  0.415405E+00; -0.132661E+04;  0.000000E+00; -0.132619E+04
  0.567470E+04;  0.146501E+04;  0.133797E+00;  0.466729E+00; -0.132728E+04;  0.000000E+00; -0.132682E+04
  0.551849E+04;  0.146995E+04;  0.147932E+00;  0.416950E+00; -0.132723E+04;  0.000000E+00; -0.132681E+04
  0.551849E+04;  0.149259E+04;  0.105094E+00;  0.552440E+00; -0.132721E+04;  0.000000E+00; -0.132666E+04
  0.546867E+04;  0.146899E+04;  0.102477E+00;  0.559231E+00; -0.132763E+04;  0.000000E+00; -0.132707E+04
  0.546867E+04;  0.165862E+04;  0.115820E+00;  0.522820E+00; -0.132804E+04;  0.000000E+00; -0.132751E+04
  0.554423E+04;  0.163971E+04;  0.102246E+00;  0.559820E+00; -0.132774E+04;  0.000000E+00; -0.132718E+04
  0.558905E+04;  0.154931E+04;  0.110662E+00;  0.537423E+00; -0.132692E+04;  0.000000E+00; -0.132638E+04
  0.557938E+04;  0.157485E+04;  0.118457E+00;  0.515099E+00; -0.132684E+04;  0.000000E+00; -0.132633E+04
  0.589463E+04;  0.167089E+04;  0.969463E-01;  0.573017E+00; -0.133052E+04;  0.000000E+00; -0.132995E+04
  0.566172E+04;  0.167089E+04;  0.725229E-01;  0.624755E+00; -0.132902E+04;  0.000000E+00; -0.132839E+04
  0.566172E+04;  0.150518E+04;  0.694377E-01;  0.630230E+00; -0.132842E+04;  0.000000E+00; -0.132779E+04
  0.562499E+04;  0.145056E+04;  0.893732E-01;  0.590655E+00; -0.132805E+04;  0.000000E+00; -0.132746E+04
  0.560965E+04;  0.179604E+04;  0.107106E+00;  0.547104E+00; -0.133018E+04;  0.000000E+00; -0.132964E+04
  0.542033E+04;  0.177019E+04;  0.104024E+00;  0.555238E+00; -0.133054E+04;  0.000000E+00; -0.132998E+04
  0.542033E+04;  0.177019E+04;  0.125954E+00;  0.492193E+00; -0.133004E+04;  0.000000E+00; -0.132954E+04
  0.542033E+04;  0.180159E+04;  0.141060E+00;  0.441775E+00; -0.133037E+04;  0.000000E+00; -0.132992E+04
  0.542033E+04;  0.175281E+04;  0.121796E+00;  0.505070E+00; -0.132979E+04;  0.000000E+00; -0.132928E+04
  0.593537E+04;  0.173215E+04;  0.169555E+00;  0.331139E+00; -0.132988E+04;  0.000000E+00; -0.132955E+04
  0.550119E+04;  0.170385E+04;  0.195762E+00;  0.211465E+00; -0.132767E+04;  0.000000E+00; -0.132746E+04
  0.550119E+04;  0.180087E+04;  0.134518E+00;  0.464311E+00; -0.132994E+04;  0.000000E+00; -0.132947E+04
  0.562272E+04;  0.180087E+04;  0.134518E+00;  0.464311E+00; -0.132962E+04;  0.000000E+00; -0.132916E+04
  0.562272E+04;  0.176152E+04;  0.174295E+00;  0.310766E+00; -0.132813E+04;  0.000000E+00; -0.132782E+04
  0.537291E+04;  0.192841E+04;  0.153862E+00;  0.394579E+00; -0.133348E+04;  0.000000E+00; -0.133309E+04
  0.576640E+04;  0.175600E+04;  0.118265E+00;  0.515667E+00; -0.132960E+04;  0.000000E+00; -0.132908E+04
  0.576640E+04;  0.172389E+04;  0.105963E+00;  0.550147E+00; -0.132939E+04;  0.000000E+00; -0.132884E+04
  0.562268E+04;  0.164435E+04;  0.163828E+00;  0.355005E+00; -0.132669E+04;  0.000000E+00; -0.132633E+04
  0.562268E+04;  0.156703E+04;  0.130536E+00;  0.477504E+00; -0.132664E+04;  0.000000E+00; -0.132616E+04
  0.558860E+04;  0.150450E+04;  0.153705E+00;  0.395185E+00; -0.132664E+04;  0.000000E+00; -0.132625E+04
  0.573682E+04;  0.161249E+04;  0.150998E+00;  0.405495E+00; -0.132694E+04;  0.000000E+00; -0.132654E+04
  0.573682E+04;  0.157396E+04;  0.160419E+00;  0.368821E+00; -0.132672E+04;  0.000000E+00; -0.132635E+04
  0.527383E+04;  0.168823E+04;  0.168592E+00;  0.335210E+00; -0.133017E+04;  0.000000E+00; -0.132983E+04
  0.588287E+04;  0.178451E+04;  0.222151E+00;  0.736091E-01; -0.132933E+04;  0.000000E+00; -0.132925E+04
  0.588287E+04;  0.177333E+04;  0.235722E+00; -0.406195E-02; -0.132913E+04;  0.000000E+00; -0.132914E+04
  0.569868E+04;  0.166475E+04;  0.241200E+00; -0.367176E-01; -0.132765E+04;  0.000000E+00; -0.132769E+04
  0.558011E+04;  0.171348E+04;  0.192452E+00;  0.227525E+00; -0.132736E+04;  0.000000E+00; -0.132713E+04
  0.558011E+04;  0.181300E+04;  0.219366E+00;  0.889789E-01; -0.132878E+04;  0.000000E+00; -0.132870E+04
  0.572486E+04;  0.176397E+04;  0.188040E+00;  0.248509E+00; -0.132818E+04;  0.000000E+00; -0.132793E+04
  0.572486E+04;  0.156012E+04;  0.157276E+00;  0.381304E+00; -0.132668E+04;  0.000000E+00; -0.132630E+04
  0.564489E+04;  0.156012E+04;  0.157276E+00;  0.381304E+00; -0.132639E+04;  0.000000E+00; -0.132601E+04
  0.564489E+04;  0.165236E+04;  0.135545E+00;  0.460843E+00; -0.132715E+04;  0.000000E+00; -0.132669E+04
  0.589336E+04;  0.161658E+04;  0.168441E+00;  0.335843E+00; -0.132832E+04;  0.000000E+00; -0.132799E+04
  0.561337E+04;  0.161406E+04;  0.203502E+00;  0.172835E+00; -0.132672E+04;  0.000000E+00; -0.132655E+04
  0.583098E+04;  0.154479E+04;  0.217465E+00;  0.993631E-01; -0.132797E+04;  0.000000E+00; -0.132787E+04
  0.568838E+04;  0.170881E+04;  0.179930E+00;  0.285814E+00; -0.132732E+04;  0.000000E+00; -0.132703E+04
  0.568838E+04;  0.169989E+04;  0.176760E+00;  0.299949E+00; -0.132723E+04;  0.000000E+00; -0.132693E+04
  0.556549E+04;  0.172533E+04;  0.182139E+00;  0.275816E+00; -0.132760E+04;  0.000000E+00; -0.132732E+04
  0.556822E+04;  0.172533E+04;  0.178763E+00;  0.291048E+00; -0.132761E+04;  0.000000E+00; -0.132732E+04
  0.563168E+04;  0.159496E+04;  0.206540E+00;  0.157267E+00; -0.132678E+04;  0.000000E+00; -0.132662E+04
  0.561535E+04;  0.166706E+04;  0.200826E+00;  0.186362E+00; -0.132685E+04;  0.000000E+00; -0.132667E+04
  0.561535E+04;  0.173319E+04;  0.206242E+00;  0.158801E+00; -0.132751E+04;  0.000000E+00; -0.132735E+04
  0.561535E+04;  0.153595E+04;  0.195668E+00;  0.211923E+00; -0.132693E+04;  0.000000E+00; -0.132672E+04
  0.561535E+04;  0.180312E+04;  0.206758E+00;  0.156140E+00; -0.132857E+04;  0.000000E+00; -0.132842E+04
  0.554883E+04;  0.183134E+04;  0.175064E+00;  0.307408E+00; -0.132963E+04;  0.000000E+00; -0.132933E+04
  0.575541E+04;  0.185494E+04;  0.159607E+00;  0.372071E+00; -0.133064E+04;  0.000000E+00; -0.133027E+04
  0.584299E+04;  0.172751E+04;  0.201661E+00;  0.182161E+00; -0.132827E+04;  0.000000E+00; -0.132808E+04
  0.556367E+04;  0.172751E+04;  0.180203E+00;  0.284584E+00; -0.132765E+04;  0.000000E+00; -0.132736E+04
  0.567270E+04;  0.160292E+04;  0.225134E+00;  0.569304E-01; -0.132727E+04;  0.000000E+00; -0.132721E+04
  0.585367E+04;  0.172837E+04;  0.217911E+00;  0.969352E-01; -0.132830E+04;  0.000000E+00; -0.132820E+04
  0.582185E+04;  0.175159E+04;  0.209005E+00;  0.144462E+00; -0.132836E+04;  0.000000E+00; -0.132822E+04
  0.582185E+04;  0.162524E+04;  0.189108E+00;  0.243477E+00; -0.132729E+04;  0.000000E+00; -0.132705E+04
  0.573981E+04;  0.152920E+04;  0.219665E+00;  0.873419E-01; -0.132788E+04;  0.000000E+00; -0.132779E+04
  0.571017E+04;  0.161586E+04;  0.190678E+00;  0.236022E+00; -0.132658E+04;  0.000000E+00; -0.132634E+04
  0.571017E+04;  0.156707E+04;  0.169649E+00;  0.330740E+00; -0.132653E+04;  0.000000E+00; -0.132620E+04
  0.571017E+04;  0.165810E+04;  0.908686E-01;  0.587286E+00; -0.132855E+04;  0.000000E+00; -0.132796E+04
  0.593049E+04;  0.155944E+04;  0.123510E+00;  0.499815E+00; -0.133012E+04;  0.000000E+00; -0.132962E+04
  0.592325E+04;  0.167271E+04;  0.801741E-01;  0.610151E+00; -0.133163E+04;  0.000000E+00; -0.133102E+04
  0.567973E+04;  0.167271E+04;  0.121341E+00;  0.506454E+00; -0.132778E+04;  0.000000E+00; -0.132727E+04
  0.567973E+04;  0.147116E+04;  0.141640E+00;  0.439726E+00; -0.132716E+04;  0.000000E+00; -0.132672E+04
  0.567540E+04;  0.164524E+04;  0.984176E-01;  0.569424E+00; -0.132801E+04;  0.000000E+00; -0.132744E+04
  0.552388E+04;  0.149367E+04;  0.154532E+00;  0.391999E+00; -0.132699E+04;  0.000000E+00; -0.132660E+04
  0.578389E+04;  0.148028E+04;  0.198693E+00;  0.197013E+00; -0.132813E+04;  0.000000E+00; -0.132794E+04
  0.578389E+04;  0.148343E+04;  0.157730E+00;  0.379516E+00; -0.132772E+04;  0.000000E+00; -0.132734E+04
  0.559959E+04;  0.164372E+04;  0.183464E+00;  0.269759E+00; -0.132665E+04;  0.000000E+00; -0.132638E+04
  0.565700E+04;  0.174451E+04;  0.100250E+00;  0.564873E+00; -0.132936E+04;  0.000000E+00; -0.132880E+04
  0.565700E+04;  0.148694E+04;  0.118908E+00;  0.513761E+00; -0.132716E+04;  0.000000E+00; -0.132665E+04
  0.565700E+04;  0.160662E+04;  0.108148E+00;  0.544300E+00; -0.132735E+04;  0.000000E+00; -0.132681E+04
  0.565700E+04;  0.142437E+04;  0.114039E+00;  0.527938E+00; -0.132812E+04;  0.000000E+00; -0.132759E+04
  0.565700E+04;  0.137934E+04;  0.146022E+00;  0.423968E+00; -0.132904E+04;  0.000000E+00; -0.132862E+04
  0.545036E+04;  0.147785E+04;  0.139935E+00;  0.445727E+00; -0.132758E+04;  0.000000E+00; -0.132713E+04
  0.545036E+04;  0.147249E+04;  0.179409E+00;  0.288156E+00; -0.132862E+04;  0.000000E+00; -0.132834E+04
  0.566988E+04;  0.156281E+04;  0.179381E+00;  0.288280E+00; -0.132643E+04;  0.000000E+00; -0.132615E+04
  0.588001E+04;  0.160907E+04;  0.201419E+00;  0.183380E+00; -0.132786E+04;  0.000000E+00; -0.132768E+04
  0.570800E+04;  0.165926E+04;  0.186440E+00;  0.256003E+00; -0.132680E+04;  0.000000E+00; -0.132655E+04
  0.555418E+04;  0.165926E+04;  0.160668E+00;  0.367823E+00; -0.132699E+04;  0.000000E+00; -0.132663E+04
  0.555418E+04;  0.170086E+04;  0.138986E+00;  0.449034E+00; -0.132779E+04;  0.000000E+00; -0.132734E+04
  0.550994E+04;  0.152982E+04;  0.159677E+00;  0.371791E+00; -0.132685E+04;  0.000000E+00; -0.132648E+04
  0.550782E+04;  0.163354E+04;  0.156141E+00;  0.385748E+00; -0.132702E+04;  0.000000E+00; -0.132664E+04
  0.542439E+04;  0.155961E+04;  0.185100E+00;  0.262223E+00; -0.132800E+04;  0.000000E+00; -0.132774E+04
  0.542439E+04;  0.146708E+04;  0.853187E-01;  0.599508E+00; -0.132818E+04;  0.000000E+00; -0.132758E+04
  0.556286E+04;  0.155612E+04;  0.597846E-01;  0.645822E+00; -0.132825E+04;  0.000000E+00; -0.132760E+04
  0.559096E+04;  0.146978E+04;  0.199353E-01;  0.685532E+00; -0.133026E+04;  0.000000E+00; -0.132958E+04
  0.559096E+04;  0.149029E+04;  0.199353E-01;  0.685532E+00; -0.133005E+04;  0.000000E+00; -0.132937E+04
  0.537224E+04;  0.148804E+04;  0.138265E-01;  0.688110E+00; -0.133041E+04;  0.000000E+00; -0.132972E+04
  0.537224E+04;  0.163994E+04;  0.336563E-01;  0.676340E+00; -0.133068E+04;  0.000000E+00; -0.133000E+04
  0.537224E+04;  0.145625E+04;  0.598122E-01;  0.645781E+00; -0.132919E+04;  0.000000E+00; -0.132855E+04
  0.563634E+04;  0.144119E+04;  0.122286E+00;  0.503576E+00; -0.132758E+04;  0.000000E+00; -0.132708E+04
  0.565376E+04;  0.146212E+04;  0.137691E+00;  0.453516E+00; -0.132719E+04;  0.000000E+00; -0.132674E+04
  0.565376E+04;  0.149397E+04;  0.145791E+00;  0.424812E+00; -0.132678E+04;  0.000000E+00; -0.132635E+04
  0.541891E+04;  0.148283E+04;  0.165592E+00;  0.347742E+00; -0.132833E+04;  0.000000E+00; -0.132799E+04
  0.530718E+04;  0.177922E+04;  0.152897E+00;  0.398282E+00; -0.133096E+04;  0.000000E+00; -0.133056E+04
  0.556202E+04;  0.164455E+04;  0.172581E+00;  0.318198E+00; -0.132678E+04;  0.000000E+00; -0.132646E+04
  0.574888E+04;  0.164455E+04;  0.235772E+00; -0.435387E-02; -0.132749E+04;  0.000000E+00; -0.132750E+04
  0.578870E+04;  0.179643E+04;  0.264730E+00; -0.185526E+00; -0.132914E+04;  0.000000E+00; -0.132933E+04
  0.578870E+04;  0.183946E+04;  0.267844E+00; -0.206256E+00; -0.132972E+04;  0.000000E+00; -0.132992E+04
  0.578870E+04;  0.182669E+04;  0.284553E+00; -0.321633E+00; -0.133016E+04;  0.000000E+00; -0.133048E+04
  0.545835E+04;  0.182669E+04;  0.253921E+00; -0.115448E+00; -0.133021E+04;  0.000000E+00; -0.133033E+04
  0.575793E+04;  0.172062E+04;  0.218342E+00;  0.945849E-01; -0.132757E+04;  0.000000E+00; -0.132748E+04
  0.562551E+04;  0.154038E+04;  0.182987E+00;  0.271945E+00; -0.132658E+04;  0.000000E+00; -0.132631E+04
  0.545317E+04;  0.154038E+04;  0.118378E+00;  0.515332E+00; -0.132730E+04;  0.000000E+00; -0.132678E+04
  0.545317E+04;  0.154038E+04;  0.679981E-01;  0.632703E+00; -0.132822E+04;  0.000000E+00; -0.132759E+04
  0.554560E+04;  0.141815E+04;  0.119009E+00;  0.513460E+00; -0.132788E+04;  0.000000E+00; -0.132736E+04
  0.578657E+04;  0.153205E+04;  0.125705E+00;  0.492976E+00; -0.132784E+04;  0.000000E+00; -0.132734E+04
  0.542732E+04;  0.153205E+04;  0.138138E+00;  0.451974E+00; -0.132744E+04;  0.000000E+00; -0.132699E+04
  0.553599E+04;  0.153205E+04;  0.143987E+00;  0.431348E+00; -0.132665E+04;  0.000000E+00; -0.132622E+04
  0.566917E+04;  0.158628E+04;  0.145180E+00;  0.427035E+00; -0.132659E+04;  0.000000E+00; -0.132616E+04
  0.559240E+04;  0.140904E+04;  0.141146E+00;  0.441473E+00; -0.132804E+04;  0.000000E+00; -0.132760E+04
  0.562291E+04;  0.144636E+04;  0.147445E+00;  0.418748E+00; -0.132733E+04;  0.000000E+00; -0.132691E+04
  0.556925E+04;  0.150176E+04;  0.128735E+00;  0.483340E+00; -0.132677E+04;  0.000000E+00; -0.132628E+04
  0.587363E+04;  0.187480E+04;  0.156563E+00;  0.384099E+00; -0.133207E+04;  0.000000E+00; -0.133169E+04
  0.555322E+04;  0.141919E+04;  0.950111E-01;  0.577661E+00; -0.132815E+04;  0.000000E+00; -0.132758E+04
  0.555322E+04;  0.160845E+04;  0.137025E+00;  0.455800E+00; -0.132680E+04;  0.000000E+00; -0.132635E+04
  0.555322E+04;  0.160845E+04;  0.137025E+00;  0.455800E+00; -0.132680E+04;  0.000000E+00; -0.132635E+04
  0.554647E+04;  0.172065E+04;  0.221891E+00;  0.750528E-01; -0.132780E+04;  0.000000E+00; -0.132773E+04
  0.554647E+04;  0.166311E+04;  0.204400E+00;  0.168256E+00; -0.132716E+04;  0.000000E+00; -0.132699E+04
  0.554647E+04;  0.170494E+04;  0.149628E+00;  0.410642E+00; -0.132771E+04;  0.000000E+00; -0.132730E+04
  0.566536E+04;  0.170494E+04;  0.154452E+00;  0.392305E+00; -0.132754E+04;  0.000000E+00; -0.132714E+04
  0.565200E+04;  0.160987E+04;  0.152102E+00;  0.401313E+00; -0.132657E+04;  0.000000E+00; -0.132617E+04
  0.565200E+04;  0.160987E+04;  0.145693E+00;  0.425168E+00; -0.132665E+04;  0.000000E+00; -0.132622E+04
  0.565200E+04;  0.165426E+04;  0.163645E+00;  0.355755E+00; -0.132679E+04;  0.000000E+00; -0.132643E+04
  0.584408E+04;  0.165426E+04;  0.188404E+00;  0.246799E+00; -0.132766E+04;  0.000000E+00; -0.132742E+04
  0.584408E+04;  0.165426E+04;  0.876387E-01;  0.594493E+00; -0.132996E+04;  0.000000E+00; -0.132937E+04
  0.584408E+04;  0.167162E+04;  0.165513E+00;  0.348067E+00; -0.132809E+04;  0.000000E+00; -0.132774E+04
  0.545425E+04;  0.143810E+04;  0.169348E+00;  0.332014E+00; -0.132890E+04;  0.000000E+00; -0.132856E+04
  0.580899E+04;  0.154371E+04;  0.188324E+00;  0.247176E+00; -0.132731E+04;  0.000000E+00; -0.132706E+04
  0.571098E+04;  0.152737E+04;  0.196212E+00;  0.209261E+00; -0.132699E+04;  0.000000E+00; -0.132678E+04
  0.566114E+04;  0.168642E+04;  0.143241E+00;  0.434025E+00; -0.132746E+04;  0.000000E+00; -0.132702E+04
  0.543055E+04;  0.168642E+04;  0.165421E+00;  0.348449E+00; -0.132808E+04;  0.000000E+00; -0.132773E+04
  0.553308E+04;  0.168642E+04;  0.136904E+00;  0.456215E+00; -0.132769E+04;  0.000000E+00; -0.132724E+04
  0.553308E+04;  0.144975E+04;  0.185382E+00;  0.260919E+00; -0.132853E+04;  0.000000E+00; -0.132827E+04
